"Year","Gender","Age at diagnosis","Geography type","Geography code","Geography name ","Deprivation","Stage","NDRS main","NDRS detailed","Count","Type of rate","Rate","95% lower confidence interval","95% upper confidence interval","Flag"
2018,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Larynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2019,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Larynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2020,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Larynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2021,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Larynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Larynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2013,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","1","Age-specific","[u]","[u]","[u]","[note2]"
2014,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","0","Age-specific","[u]","[u]","[u]","[note2]"
2015,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","0","Age-specific","[u]","[u]","[u]","[note2]"
2016,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","0","Age-specific","[u]","[u]","[u]","[note2]"
2017,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","0","Age-specific","[u]","[u]","[u]","[note2]"
2018,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","1","Age-specific","[u]","[u]","[u]","[note2]"
2019,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","0","Age-specific","[u]","[u]","[u]","[note2]"
2020,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","1","Age-specific","[u]","[u]","[u]","[note2]"
2021,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Major salivary glands","0","Age-specific","[u]","[u]","[u]","[note2]"
2013,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","0","Age-specific","[u]","[u]","[u]","[note2]"
2014,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","1","Age-specific","[u]","[u]","[u]","[note2]"
2015,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","0","Age-specific","[u]","[u]","[u]","[note2]"
2016,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","0","Age-specific","[u]","[u]","[u]","[note2]"
2017,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","1","Age-specific","[u]","[u]","[u]","[note2]"
2018,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","0","Age-specific","[u]","[u]","[u]","[note2]"
2019,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","0","Age-specific","[u]","[u]","[u]","[note2]"
2020,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","0","Age-specific","[u]","[u]","[u]","[note2]"
2021,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Middle ear, and other, and ill-defined head and neck sites","0","Age-specific","[u]","[u]","[u]","[note2]"
2013,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2014,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2015,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2016,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2017,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","1","Age-specific","[u]","[u]","[u]","[note2]"
2018,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2019,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2020,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2021,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasal cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2013,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","1","Age-specific","[u]","[u]","[u]","[note2]"
2014,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2015,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2016,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2017,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2018,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","1","Age-specific","[u]","[u]","[u]","[note2]"
2019,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2020,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2021,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Nasopharynx","1","Age-specific","[u]","[u]","[u]","[note2]"
2013,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","1","Age-specific","[u]","[u]","[u]","[note2]"
2014,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","3","Age-specific","0.2","0","0.6",NA
2015,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","1","Age-specific","[u]","[u]","[u]","[note2]"
2016,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","1","Age-specific","[u]","[u]","[u]","[note2]"
2017,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2018,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2019,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2020,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2021,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oral cavity","0","Age-specific","[u]","[u]","[u]","[note2]"
2013,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2014,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2015,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2016,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","1","Age-specific","[u]","[u]","[u]","[note2]"
2017,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2018,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2019,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2020,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2021,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Head and neck","Oropharynx","0","Age-specific","[u]","[u]","[u]","[note2]"
2013,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Heart, mediastinum, pleura, other and ill-defined respiratory disease","All Heart, mediastinum, pleura, other and ill-defined respiratory disease","0","Age-specific","[u]","[u]","[u]","[note2]"
2014,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Heart, mediastinum, pleura, other and ill-defined respiratory disease","All Heart, mediastinum, pleura, other and ill-defined respiratory disease","0","Age-specific","[u]","[u]","[u]","[note2]"
2015,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Heart, mediastinum, pleura, other and ill-defined respiratory disease","All Heart, mediastinum, pleura, other and ill-defined respiratory disease","0","Age-specific","[u]","[u]","[u]","[note2]"
2016,"Females","05 to 09","England","E92000001","England","All quintiles","All stages","Heart, mediastinum, pleura, other and ill-defined respiratory disease","All Heart, mediastinum, pleura, other and ill-defined respiratory disease","0","Age-specific","[u]","[u]","[u]","[note2]"
